PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.0888,0.87,2.941034,0.167922,108.823482,2.318859,0.037071,1,1,1,2035.008219
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344229,,,0.202099,0.205621,0,0,1,2035.009589
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344229,,,3.693629,0.172093,0,0,1,2035.009589
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344229,,,0.330317,0.803686,0,0,1,2035.009589
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344229,,,4.169242,0.052424,0,0,1,2035.009589
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.8861,1.18,2.997091,0.045629,153.590102,1.002562,0.081714,1,1,1,2035.010959
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.8861,1.18,2.997091,,,0.147385,0.001154,0,0,1,2035.010959
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.8861,1.18,2.997091,0.063661,242.286555,1.547879,0.720049,1,1,1,2035.010959
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.8861,1.18,2.997091,0.082996,132.392977,1.576986,0.23326,1,1,1,2035.010959
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.8861,1.18,2.997091,,,3.019863,0.014628,0,0,1,2035.010959
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.8861,1.18,2.997091,0.086891,250.316959,2.983042,0.840057,1,1,1,2035.010959
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.8861,1.18,2.997091,,,3.969299,0.030668,0,0,1,2035.010959
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.2764,1.21,2.616978,0.117772,79.184206,1.792125,0.177146,1,1,1,2035.012329
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.2764,1.21,2.616978,,,0.913142,0.018454,0,0,1,2035.012329
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.2764,1.21,2.616978,,,0.472626,0.020839,0,0,1,2035.012329
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.4579,1.25,2.918099,0.048617,66.67056,0.962589,0.493572,1,1,1,2035.013699
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.4579,1.25,2.918099,,,0.310093,0.062241,0,0,1,2035.013699
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.4579,1.25,2.918099,,,0.159697,0.106791,0,0,1,2035.013699
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.4579,1.25,2.918099,,,0.991222,0.015225,0,0,1,2035.013699
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.4579,1.25,2.918099,,,1.443954,0.902923,0,0,1,2035.013699
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.3319,1.11,1.520898,,,1.453625,0.003914,0,0,1,2035.015068
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.3319,1.11,1.520898,0.777214,100.719648,1.271789,0.661515,1,1,1,2035.015068
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.5879,1.33,2.956651,,,2.632362,0.000431,0,0,1,2035.016438
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.5879,1.33,2.956651,0.054019,198.837012,1.230615,0.16664,1,1,1,2035.016438
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.5879,1.33,2.956651,,,0.296689,0.541304,0,0,1,2035.016438
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.5774,1.08,2.230489,0.06546,163.192586,0.734069,0.513915,1,1,1,2035.017808
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.5774,1.08,2.230489,0.065095,182.536718,0.691267,0.195784,1,1,1,2035.017808
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.5774,1.08,2.230489,,,0.639038,0.842415,0,0,1,2035.017808
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.5774,1.08,2.230489,,,0.111213,0.017746,0,0,1,2035.017808
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.5774,1.08,2.230489,0.275095,189.615581,2.98063,0.225016,1,1,1,2035.017808
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.1501,1.21,2.246467,0.295514,238.986005,3.745591,0.11254,1,1,1,2035.019178
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.1501,1.21,2.246467,,,4.19751,0.065115,0,0,1,2035.019178
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.1501,1.21,2.246467,0.095947,99.086935,1.523988,0.054337,1,1,1,2035.019178
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.1501,1.21,2.246467,,,0.108591,0.180597,0,0,1,2035.019178
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.8226,1.08,2.795117,,,0.635327,0.019866,0,0,1,2035.020548
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.8226,1.08,2.795117,0.095403,121.422219,2.828699,0.793562,1,1,1,2035.020548
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.8226,1.08,2.795117,,,1.073196,0.016904,0,0,1,2035.020548
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.8226,1.08,2.795117,0.19611,247.560046,3.68617,0.298688,1,1,1,2035.020548
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.8226,1.08,2.795117,,,0.246559,0.277358,0,0,1,2035.020548
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.8226,1.08,2.795117,,,3.108158,0.37234,0,0,1,2035.020548
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.4881,1.25,2.834654,0.147148,138.124064,3.046951,0.177044,1,1,1,2035.021918
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.4881,1.25,2.834654,,,2.617092,0.031766,0,0,1,2035.021918
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.4881,1.25,2.834654,0.090825,242.703392,3.366988,0.873589,1,1,1,2035.021918
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.4881,1.25,2.834654,0.052807,278.22171,2.08837,0.012983,1,1,1,2035.021918
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.7763,1.29,2.935621,,,3.824635,0.191588,0,0,1,2035.023288
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.7763,1.29,2.935621,,,0.426025,0.241608,0,0,1,2035.023288
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.7763,1.29,2.935621,,,0.824759,0.91407,0,0,1,2035.023288
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.3398,1.02,2.726465,0.080786,145.166062,1.700129,0.224133,1,1,1,2035.024658
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.9159,1.09,2.003549,0.183035,153.358177,2.511255,0.585626,1,1,1,2035.026027
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.9159,1.09,2.003549,0.047159,229.187548,0.641736,0.13245,1,1,1,2035.026027
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.9159,1.09,2.003549,0.33367,340.022786,4.205225,0.505244,1,1,1,2035.026027
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.9159,1.09,2.003549,,,4.265546,0.066109,0,0,1,2035.026027
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.9159,1.09,2.003549,0.26597,226.616611,3.37971,0.522747,1,1,1,2035.026027
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.0098,1.14,1.251988,,,4.955722,0.125141,0,0,1,2035.028767
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.0098,1.14,1.251988,0.074068,222.014772,0.727873,0.87174,1,1,1,2035.028767
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.0098,1.14,1.251988,0.410472,323.232226,2.626741,0.684508,1,1,1,2035.028767
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.4021,1.16,2.444556,0.116246,236.202436,4.069695,0.825533,1,1,1,2035.030137
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.4021,1.16,2.444556,,,0.122318,0.124483,0,0,1,2035.030137
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.4021,1.16,2.444556,,,1.816977,0.983463,0,0,1,2035.030137
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.4021,1.16,2.444556,0.076935,89.463889,2.922661,0.866597,1,1,1,2035.030137
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.4021,1.16,2.444556,,,3.414152,0.042357,0,0,1,2035.030137
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.4021,1.16,2.444556,,,0.506963,0.052968,0,0,1,2035.030137
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.4021,1.16,2.444556,,,3.70507,0.049323,0,0,1,2035.030137
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.2609,1.14,2.003549,0.055771,298.143241,2.989686,0.959575,1,1,1,2035.031507
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.2609,1.14,2.003549,,,0.140932,0.804433,0,0,1,2035.031507
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.2609,1.14,2.003549,0.103638,138.961306,1.986466,0.079301,1,1,1,2035.031507
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.2609,1.14,2.003549,0.173957,91.920122,3.266907,0.652506,1,1,1,2035.031507
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.2609,1.14,2.003549,0.037863,110.866624,0.621363,0.312253,1,1,1,2035.031507
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.9515,1.14,1.977425,,,0.518585,0.0063,0,0,1,2035.032877
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.9515,1.14,1.977425,,,2.615229,0.052378,0,0,1,2035.032877
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.9515,1.14,1.977425,0.169337,158.651815,2.650741,0.506042,1,1,1,2035.032877
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.0993,0.94,1.249971,0.118041,172.1454,1.160537,0.818938,1,1,1,2035.034247
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.0993,0.94,1.249971,,,3.990692,0.101168,0,0,1,2035.034247
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.0993,0.94,1.249971,,,1.562969,0.003643,0,0,1,2035.034247
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.5625,1.08,1.731809,,,0.271498,0.312808,0,0,1,2035.035616
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.5625,1.08,1.731809,0.107385,108.743635,1.51065,0.556398,1,1,1,2035.035616
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.5625,1.08,1.731809,0.123314,112.094348,1.582321,0.431397,1,1,1,2035.035616
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.2584,1.14,1.465548,0.194435,52.171989,2.007109,0.575292,1,1,1,2035.036986
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.2584,1.14,1.465548,0.08342,319.3104,2.526491,0.96023,1,1,1,2035.036986
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.2584,1.14,1.465548,0.140793,130.201112,2.857482,0.896534,1,1,1,2035.036986
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.2584,1.14,1.465548,,,4.35697,0.106335,0,0,1,2035.036986
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.2584,1.14,1.465548,,,0.506502,0.786664,0,0,1,2035.036986
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.6042,1.0,1.898891,0.098639,340.721255,1.529393,0.33139,1,1,1,2035.038356
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.6042,1.0,1.898891,,,0.270527,0.458581,0,0,1,2035.038356
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.6042,1.0,1.898891,,,0.37792,0.912758,0,0,1,2035.038356
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.6042,1.0,1.898891,,,0.12433,0.360679,0,0,1,2035.038356
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.6042,1.0,1.898891,0.151188,91.193969,2.324146,0.348478,1,1,1,2035.038356
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.6042,1.0,1.898891,,,3.082665,0.011678,0,0,1,2035.038356
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.6042,1.0,1.898891,0.156619,178.135877,2.914084,0.083757,1,1,1,2035.038356
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.1975,1.11,1.357063,0.143008,173.499214,1.564749,0.624935,1,1,1,2035.039726
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.1975,1.11,1.357063,,,0.324123,0.138332,0,0,1,2035.039726
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.1975,1.11,1.357063,,,2.217898,0.111795,0,0,1,2035.039726
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.1975,1.11,1.357063,0.087054,54.19238,0.816013,0.267201,1,1,1,2035.039726
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.1975,1.11,1.357063,,,0.125909,0.740886,0,0,1,2035.039726
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.9452,1.18,1.605092,,,3.60589,0.022701,0,0,1,2035.042466
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.9452,1.18,1.605092,,,0.205794,0.471183,0,0,1,2035.042466
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.9452,1.18,1.605092,0.147175,30.516193,3.296367,0.844184,1,1,1,2035.042466
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.9452,1.18,1.605092,,,0.145348,0.04357,0,0,1,2035.042466
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.6071,1.11,1.261828,0.115407,233.707921,1.492006,0.767121,1,1,1,2035.043836
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.6071,1.11,1.261828,,,0.197507,0.98824,0,0,1,2035.043836
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.6071,1.11,1.261828,0.127669,107.891287,1.670718,0.036297,1,1,1,2035.043836
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.6071,1.11,1.261828,,,0.194575,0.543656,0,0,1,2035.043836
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.6927,1.14,1.466223,,,4.588433,0.179171,0,0,1,2035.045205
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.6927,1.14,1.466223,,,3.454487,0.009158,0,0,1,2035.045205
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.6927,1.14,1.466223,,,3.506332,0.13409,0,0,1,2035.045205
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.6927,1.14,1.466223,,,0.952614,0.978799,0,0,1,2035.045205
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.6927,1.14,1.466223,,,0.420609,0.474961,0,0,1,2035.045205
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.6927,1.14,1.466223,,,0.833789,0.024392,0,0,1,2035.045205
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.6927,1.14,1.466223,,,0.183436,0.962131,0,0,1,2035.045205
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.4727,1.08,1.151065,0.080603,262.84605,0.635091,0.271871,1,1,1,2035.047945
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.4727,1.08,1.151065,,,0.30626,0.005272,0,0,1,2035.047945
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.4727,1.08,1.151065,,,0.169449,0.429258,0,0,1,2035.047945
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.4727,1.08,1.151065,0.155882,152.217634,1.415064,0.530191,1,1,1,2035.047945
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.4727,1.08,1.151065,0.397398,39.238655,4.027172,0.099961,1,1,1,2035.047945
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.8875,1.07,1.576885,0.165658,209.008886,2.371232,0.41096,1,1,1,2035.049315
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.8875,1.07,1.576885,,,4.674282,0.044991,0,0,1,2035.049315
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.8875,1.07,1.576885,,,0.346616,0.055597,0,0,1,2035.049315
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.8875,1.07,1.576885,0.162359,337.062362,2.518908,0.135066,1,1,1,2035.049315
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.8875,1.07,1.576885,0.047707,289.362013,0.653458,0.497394,1,1,1,2035.049315
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.8875,1.07,1.576885,,,0.342641,0.270719,0,0,1,2035.049315
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.8875,1.07,1.576885,0.051836,213.886404,0.862974,0.096042,1,1,1,2035.049315
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.8875,1.07,1.576885,,,0.590487,0.738901,0,0,1,2035.049315
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.5108,0.97,1.812174,0.076609,215.357962,2.332607,0.819373,1,1,1,2035.050685
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.5108,0.97,1.812174,,,0.470612,0.153581,0,0,1,2035.050685
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.5108,0.97,1.812174,0.062209,189.073057,1.232459,0.584837,1,1,1,2035.050685
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.5108,0.97,1.812174,,,0.903489,0.020341,0,0,1,2035.050685
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.5108,0.97,1.812174,0.14157,185.010489,2.540827,0.211373,1,1,1,2035.050685
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.2023,1.18,1.825997,0.097693,177.44419,1.81916,0.259524,1,1,1,2035.052055
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.2023,1.18,1.825997,,,0.153975,0.329408,0,0,1,2035.052055
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.2023,1.18,1.825997,,,0.617673,0.499558,0,0,1,2035.052055
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.2023,1.18,1.825997,,,0.116846,0.317734,0,0,1,2035.052055
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.2023,1.18,1.825997,,,0.67602,0.617914,0,0,1,2035.052055
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.2023,1.18,1.825997,0.037921,136.024567,1.00546,0.730665,1,1,1,2035.052055
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.2023,1.18,1.825997,,,2.032916,0.039807,0,0,1,2035.052055
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.3572,1.14,1.737401,0.098613,51.809156,1.66229,0.464648,1,1,1,2035.053425
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.3572,1.14,1.737401,0.134099,48.840688,2.284883,0.303972,1,1,1,2035.053425
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.3572,1.14,1.737401,0.235341,20.418409,4.363751,0.5316,1,1,1,2035.053425
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.7532,1.08,1.73141,,,3.559812,0.167624,0,0,1,2035.054795
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.7532,1.08,1.73141,,,0.184576,0.932471,0,0,1,2035.054795
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.7532,1.08,1.73141,,,0.230545,0.831034,0,0,1,2035.054795
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.7532,1.08,1.73141,,,1.473419,0.006711,0,0,1,2035.054795
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.6522,0.94,0.505708,0.44192,328.01588,1.683373,0.471279,1,1,1,2035.056164
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.9263,1.0,1.377844,,,0.125267,0.03574,0,0,1,2035.057534
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.9263,1.0,1.377844,,,1.246071,0.032984,0,0,1,2035.057534
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.9263,1.0,1.377844,,,1.57552,0.084061,0,0,1,2035.057534
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.9263,1.0,1.377844,,,0.357363,0.112568,0,0,1,2035.057534
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.9263,1.0,1.377844,0.099224,281.063844,2.682562,0.848329,1,1,1,2035.057534
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.9263,1.0,1.377844,,,0.207343,0.20845,0,0,1,2035.057534
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.9263,1.0,1.377844,0.095192,218.637831,2.626432,0.856091,1,1,1,2035.057534
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.0414,0.97,0.654335,,,4.559174,0.020088,0,0,1,2035.058904
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.0414,0.97,0.654335,,,2.258191,0.023946,0,0,1,2035.058904
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.5344,0.97,0.825468,0.224382,154.677377,1.962252,0.259855,1,1,1,2035.060274
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.5344,0.97,0.825468,0.068628,253.182605,0.749672,0.739883,1,1,1,2035.060274
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.5344,0.97,0.825468,0.068743,295.420205,0.634838,0.155253,1,1,1,2035.060274
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.5344,0.97,0.825468,,,0.184596,0.035395,0,0,1,2035.060274
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.5344,0.97,0.825468,0.294785,247.577978,2.785552,0.578511,1,1,1,2035.060274
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.5344,0.97,0.825468,0.174018,62.554691,2.020707,0.729665,1,1,1,2035.060274
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.5344,0.97,0.825468,,,3.069031,0.011538,0,0,1,2035.060274
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.0593,1.04,1.489704,,,0.258227,0.803694,0,0,1,2035.061644
